S -> 'NEWLINE' 
S -> 'NEWLINE' 
SWITCH_STATEMENT121 -> SWITCH_STATEMENT120 LIST_ID 
SWITCH_CONTENT -> CASE_STATEMENTS DEFAULT_STATEMENT 
SWITCH_CONTENT -> SWITCH_CONTENT122 BREAK 
SWITCH_CONTENT122 -> CASE_STATEMENTS DEFAULT_STATEMENT 
SWITCH_CONTENT -> CASE_STATEMENTS BREAK 
CASE_STATEMENTS -> CASE_STATEMENT CASE_STATEMENTS 
CASE_STATEMENT -> CASE_STATEMENT127 CASE_CONTENT 
CASE_STATEMENT123 -> CASE V_KBKI 
CASE_STATEMENT124 -> CASE_STATEMENT123 VALUE 
CASE_STATEMENT125 -> CASE_STATEMENT124 V_KBKA 
CASE_STATEMENT126 -> CASE_STATEMENT125 TITIKDUA 
CASE_STATEMENT127 -> CASE_STATEMENT126 ENTER 
CASE_STATEMENT -> CASE_STATEMENT132 CASE_CONTENT 
CASE_STATEMENT128 -> CASE V_KBKI 
CASE_STATEMENT129 -> CASE_STATEMENT128 EXPRESSION 
CASE_STATEMENT130 -> CASE_STATEMENT129 V_KBKA 
CASE_STATEMENT131 -> CASE_STATEMENT130 TITIKDUA 
CASE_STATEMENT132 -> CASE_STATEMENT131 ENTER 
CASE_STATEMENT -> CASE_STATEMENT135 CASE_CONTENT 
CASE_STATEMENT133 -> CASE VALUE 
CASE_STATEMENT134 -> CASE_STATEMENT133 TITIKDUA 
CASE_STATEMENT135 -> CASE_STATEMENT134 ENTER 
CASE_STATEMENT -> CASE_STATEMENT138 CASE_CONTENT 
CASE_STATEMENT136 -> CASE EXPRESSION 
CASE_STATEMENT137 -> CASE_STATEMENT136 TITIKDUA 
CASE_STATEMENT138 -> CASE_STATEMENT137 ENTER 
CASE_CONTENT -> CASE_CONTENT139 BREAK 
CASE_CONTENT139 -> SENTENCE ENTER 
DEFAULT_STATEMENT -> DEFAULT_STATEMENT141 DEFAULT_CONTENT 
DEFAULT_STATEMENT140 -> DEFAULT TITIKDUA 
DEFAULT_STATEMENT141 -> DEFAULT_STATEMENT140 ENTER 
TRY_BLOCK -> TRY_BLOCK142 FINALLY_STATEMENT 
TRY_BLOCK142 -> TRY_STATEMENT CATCH_STATEMENT 
TRY_BLOCK -> TRY_STATEMENT CATCH_STATEMENT 
TRY_STATEMENT -> TRY_STATEMENT144 V_KKKA 
TRY_STATEMENT143 -> TRY V_KKKI 
TRY_STATEMENT144 -> TRY_STATEMENT143 SENTENCE 
CATCH_STATEMENT -> CATCH_STATEMENT149 V_KKKA 
CATCH_STATEMENT145 -> CATCH V_KBKI 
CATCH_STATEMENT146 -> CATCH_STATEMENT145 ID 
CATCH_STATEMENT147 -> CATCH_STATEMENT146 V_KBKA 
CATCH_STATEMENT148 -> CATCH_STATEMENT147 V_KKKI 
CATCH_STATEMENT149 -> CATCH_STATEMENT148 SENTENCE 
CATCH_STATEMENT -> CATCH_STATEMENT151 V_KKKA 
CATCH_STATEMENT150 -> CATCH V_KKKI 
CATCH_STATEMENT151 -> CATCH_STATEMENT150 SENTENCE 
FINALLY_STATEMENT -> FINALLY_STATEMENT153 V_KKKI 
FINALLY_STATEMENT152 -> FINALLY V_KKKA 
FINALLY_STATEMENT153 -> FINALLY_STATEMENT152 SENTENCE 
EXPRESSION -> EXPRESSION154 V_KBKA 
EXPRESSION154 -> ID V_KBKI 
EXPRESSION -> EXPRESSION156 V_KBKA 
EXPRESSION155 -> ID V_KBKI 
EXPRESSION156 -> EXPRESSION155 GNRL_PARAMETER 
GNRL_PARAMETER -> GNRL_PARAMETER157 GNRL_PARAMETER 
GNRL_PARAMETER157 -> ID V_COMMA 
GNRL_PARAMETER -> GNRL_PARAMETER158 GNRL_PARAMETER 
GNRL_PARAMETER158 -> VALUE V_COMMA 
OPERATION -> ENTER OPERATION 
OPERATION -> OPERATION ENTER 
OPERATION -> OPERATION160 ENTER 
OPERATION159 -> V_KBKI OPERATION 
OPERATION160 -> OPERATION159 V_KBKA 
OP_LOGIC -> OP_LOGIC161 V_KBKA 
OP_LOGIC161 -> V_KBKI OP_LOGIC 
OP_LOGIC -> NOT OP_LOGIC 
OP_LOGIC -> BITNOT OP_LOGIC 
OP_LOGIC -> OP_LOGIC162 OP_LOGIC 
OP_LOGIC162 -> OPERAND V_OPERATOR_LOGIC 
OP_LOGIC -> OP_LOGIC163 OP_ARIT 
OP_LOGIC163 -> OPERAND V_OPERATOR_LOGIC 
OP_LOGIC -> OP_LOGIC164 OPERAND 
OP_LOGIC164 -> OPERAND V_OPERATOR_LOGIC 
V_OPERATOR_LOGIC -> ENTER OPERATOR_LOGIC 
V_OPERATOR_LOGIC -> OPERATOR_LOGIC ENTER 
V_OPERATOR_LOGIC -> V_OPERATOR_LOGIC165 ENTER 
V_OPERATOR_LOGIC165 -> ENTER OPERATOR_LOGIC 
OP_ARIT -> OP_ARIT166 V_KBKA 
OP_ARIT166 -> V_KBKI OP_ARIT 
OP_ARIT -> OP_ARIT167 OP_ARIT 
OP_ARIT167 -> OPERAND V_OPERATOR_ARIT 
OP_ARIT -> OP_ARIT168 OP_LOGIC 
OP_ARIT168 -> OPERAND V_OPERATOR_ARIT 
OP_ARIT -> OP_ARIT169 OPERAND 
OP_ARIT169 -> OPERAND V_OPERATOR_ARIT 
V_OPERATOR_ARIT -> ENTER OPERATOR_ARIT 
V_OPERATOR_ARIT -> OPERATOR_ARIT ENTER 
V_OPERATOR_ARIT -> V_OPERATOR_ARIT170 ENTER 
V_OPERATOR_ARIT170 -> ENTER OPERATOR_ARIT 
OPERAND -> NOT OPERAND 
OP_ASSIGN -> OP_ASSIGN171 V_KBKA 
OP_ASSIGN171 -> V_KBKI OP_ASSIGN 
OP_ASSIGN -> OP_ASSIGN172 OP_LOGIC 
OP_ASSIGN172 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN173 OP_ARIT 
OP_ASSIGN173 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN174 VALUE 
OP_ASSIGN174 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN175 EXPRESSION 
OP_ASSIGN175 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> ID INCREMENT 
OP_ASSIGN -> ID DECREMENT 
OP_ASSIGN -> OP_ASSIGN176 OP_LOGIC 
OP_ASSIGN176 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN177 OP_ARIT 
OP_ASSIGN177 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN178 VALUE 
OP_ASSIGN178 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN179 EXPRESSION 
OP_ASSIGN179 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> LIST_ID INCREMENT 
OP_ASSIGN -> LIST_ID DECREMENT 
V_OPERATOR_ASSIGN -> ENTER OPERATOR_ASSIGN 
V_OPERATOR_ASSIGN -> OPERATOR_ASSIGN ENTER 
V_OPERATOR_ASSIGN -> V_OPERATOR_ASSIGN180 ENTER 
V_OPERATOR_ASSIGN180 -> ENTER OPERATOR_ASSIGN 
FOR_STATEMENT -> FOR_STATEMENT189 V_KKKA 
FOR_STATEMENT181 -> FOR V_KBKI 
FOR_STATEMENT182 -> FOR_STATEMENT181 FOR_OPERATION 
FOR_STATEMENT183 -> FOR_STATEMENT182 TITIKKOMA 
FOR_STATEMENT184 -> FOR_STATEMENT183 FOR_OPERATION 
FOR_STATEMENT185 -> FOR_STATEMENT184 TITIKKOMA 
FOR_STATEMENT186 -> FOR_STATEMENT185 FOR_OPERATION 
FOR_STATEMENT187 -> FOR_STATEMENT186 V_KBKA 
FOR_STATEMENT188 -> FOR_STATEMENT187 V_KKKI 
FOR_STATEMENT189 -> FOR_STATEMENT188 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT197 V_KKKA 
FOR_STATEMENT190 -> FOR V_KBKI 
FOR_STATEMENT191 -> FOR_STATEMENT190 TITIKKOMA 
FOR_STATEMENT192 -> FOR_STATEMENT191 FOR_OPERATION 
FOR_STATEMENT193 -> FOR_STATEMENT192 TITIKKOMA 
FOR_STATEMENT194 -> FOR_STATEMENT193 FOR_OPERATION 
FOR_STATEMENT195 -> FOR_STATEMENT194 V_KBKA 
FOR_STATEMENT196 -> FOR_STATEMENT195 V_KKKI 
FOR_STATEMENT197 -> FOR_STATEMENT196 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT205 V_KKKA 
FOR_STATEMENT198 -> FOR V_KBKI 
FOR_STATEMENT199 -> FOR_STATEMENT198 FOR_OPERATION 
FOR_STATEMENT200 -> FOR_STATEMENT199 TITIKKOMA 
FOR_STATEMENT201 -> FOR_STATEMENT200 TITIKKOMA 
FOR_STATEMENT202 -> FOR_STATEMENT201 FOR_OPERATION 
FOR_STATEMENT203 -> FOR_STATEMENT202 V_KBKA 
FOR_STATEMENT204 -> FOR_STATEMENT203 V_KKKI 
FOR_STATEMENT205 -> FOR_STATEMENT204 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT213 V_KKKA 
FOR_STATEMENT206 -> FOR V_KBKI 
FOR_STATEMENT207 -> FOR_STATEMENT206 FOR_OPERATION 
FOR_STATEMENT208 -> FOR_STATEMENT207 TITIKKOMA 
FOR_STATEMENT209 -> FOR_STATEMENT208 FOR_OPERATION 
FOR_STATEMENT210 -> FOR_STATEMENT209 TITIKKOMA 
FOR_STATEMENT211 -> FOR_STATEMENT210 V_KBKA 
FOR_STATEMENT212 -> FOR_STATEMENT211 V_KKKI 
FOR_STATEMENT213 -> FOR_STATEMENT212 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT220 V_KKKA 
FOR_STATEMENT214 -> FOR V_KBKI 
FOR_STATEMENT215 -> FOR_STATEMENT214 FOR_OPERATION 
FOR_STATEMENT216 -> FOR_STATEMENT215 TITIKKOMA 
FOR_STATEMENT217 -> FOR_STATEMENT216 TITIKKOMA 
FOR_STATEMENT218 -> FOR_STATEMENT217 V_KBKA 
FOR_STATEMENT219 -> FOR_STATEMENT218 V_KKKI 
FOR_STATEMENT220 -> FOR_STATEMENT219 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT227 V_KKKA 
FOR_STATEMENT221 -> FOR V_KBKI 
FOR_STATEMENT222 -> FOR_STATEMENT221 TITIKKOMA 
FOR_STATEMENT223 -> FOR_STATEMENT222 FOR_OPERATION 
FOR_STATEMENT224 -> FOR_STATEMENT223 TITIKKOMA 
FOR_STATEMENT225 -> FOR_STATEMENT224 V_KBKA 
FOR_STATEMENT226 -> FOR_STATEMENT225 V_KKKI 
FOR_STATEMENT227 -> FOR_STATEMENT226 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT234 V_KKKA 
FOR_STATEMENT228 -> FOR V_KBKI 
FOR_STATEMENT229 -> FOR_STATEMENT228 TITIKKOMA 
FOR_STATEMENT230 -> FOR_STATEMENT229 TITIKKOMA 
FOR_STATEMENT231 -> FOR_STATEMENT230 FOR_OPERATION 
FOR_STATEMENT232 -> FOR_STATEMENT231 V_KBKA 
FOR_STATEMENT233 -> FOR_STATEMENT232 V_KKKI 
FOR_STATEMENT234 -> FOR_STATEMENT233 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT240 V_KKKA 
FOR_STATEMENT235 -> FOR V_KBKI 
FOR_STATEMENT236 -> FOR_STATEMENT235 TITIKKOMA 
FOR_STATEMENT237 -> FOR_STATEMENT236 TITIKKOMA 
FOR_STATEMENT238 -> FOR_STATEMENT237 V_KBKA 
FOR_STATEMENT239 -> FOR_STATEMENT238 V_KKKI 
FOR_STATEMENT240 -> FOR_STATEMENT239 LOOP_CONTENT 
FOR_OPERATION -> TYPE OP_ASSIGN 
WHILE_STATEMENT -> WHILE_STATEMENT245 V_KKKA 
WHILE_STATEMENT241 -> WHILE V_KBKI 
WHILE_STATEMENT242 -> WHILE_STATEMENT241 OPERATION 
WHILE_STATEMENT243 -> WHILE_STATEMENT242 V_KBKA 
WHILE_STATEMENT244 -> WHILE_STATEMENT243 V_KKKI 
WHILE_STATEMENT245 -> WHILE_STATEMENT244 LOOP_CONTENT 
WHILE_STATEMENT -> WHILE_STATEMENT250 V_KKKA 
WHILE_STATEMENT246 -> WHILE V_KBKI 
WHILE_STATEMENT247 -> WHILE_STATEMENT246 VALUE 
WHILE_STATEMENT248 -> WHILE_STATEMENT247 V_KBKA 
WHILE_STATEMENT249 -> WHILE_STATEMENT248 V_KKKI 
WHILE_STATEMENT250 -> WHILE_STATEMENT249 LOOP_CONTENT 
DOWHILE_STATEMENT -> DOWHILE_STATEMENT256 V_KBKA 
DOWHILE_STATEMENT251 -> DO V_KKKI 
DOWHILE_STATEMENT252 -> DOWHILE_STATEMENT251 LOOP_CONTENT 
DOWHILE_STATEMENT253 -> DOWHILE_STATEMENT252 V_KKKA 
DOWHILE_STATEMENT254 -> DOWHILE_STATEMENT253 WHILE 
DOWHILE_STATEMENT255 -> DOWHILE_STATEMENT254 V_KBKI 
DOWHILE_STATEMENT256 -> DOWHILE_STATEMENT255 OPERATION 
DOWHILE_STATEMENT -> DOWHILE_STATEMENT262 V_KBKA 
DOWHILE_STATEMENT257 -> DO V_KKKI 
DOWHILE_STATEMENT258 -> DOWHILE_STATEMENT257 LOOP_CONTENT 
DOWHILE_STATEMENT259 -> DOWHILE_STATEMENT258 V_KKKA 
DOWHILE_STATEMENT260 -> DOWHILE_STATEMENT259 WHILE 
DOWHILE_STATEMENT261 -> DOWHILE_STATEMENT260 V_KBKI 
DOWHILE_STATEMENT262 -> DOWHILE_STATEMENT261 OPERATION 
LOOP_CONTENT -> SENTENCE LOOP_CONTENT 
OBJECT_STATEMENT -> OBJECT_STATEMENT266 V_KKKA 
OBJECT_STATEMENT263 -> TYPE ID 
OBJECT_STATEMENT264 -> OBJECT_STATEMENT263 EQ 
OBJECT_STATEMENT265 -> OBJECT_STATEMENT264 V_KKKI 
OBJECT_STATEMENT266 -> OBJECT_STATEMENT265 OBJECT_CONTENTS 
OBJECT_CONTENTS -> OBJECT_CONTENT OBJECT_CONTENTS 
OBJECT_CONTENT -> OBJECT_CONTENT268 V_COMMA 
OBJECT_CONTENT267 -> VALUE TITIKDUA 
OBJECT_CONTENT268 -> OBJECT_CONTENT267 OBJECT_VALUE 
OBJECT_CONTENT_LAST -> OBJECT_CONTENT_LAST271 S 
OBJECT_CONTENT_LAST269 -> VALUE TITIKDUA 
OBJECT_CONTENT_LAST270 -> OBJECT_CONTENT_LAST269 OBJECT_VALUE 
OBJECT_CONTENT_LAST271 -> OBJECT_CONTENT_LAST270 V_COMMA 
OBJECT_CONTENT_LAST -> OBJECT_CONTENT_LAST272 OBJECT_VALUE 
OBJECT_CONTENT_LAST272 -> VALUE TITIKDUA 
OBJECT_VALUE -> OBJECT_VALUE277 V_KKKA 
OBJECT_VALUE273 -> FUNCTION V_KBKI 
OBJECT_VALUE274 -> OBJECT_VALUE273 FUNC_PARAMETER 
OBJECT_VALUE275 -> OBJECT_VALUE274 V_KBKA 
OBJECT_VALUE276 -> OBJECT_VALUE275 V_KKKI 
OBJECT_VALUE277 -> OBJECT_VALUE276 FUNC_CONTENT 
OBJECT_VALUE -> OBJECT_VALUE278 V_KKKA 
OBJECT_VALUE278 -> V_KKKI OBJECT_CONTENTS 
LIST_STATEMENT -> LIST_STATEMENT280 LIST 
LIST_STATEMENT279 -> TYPE ID 
LIST_STATEMENT280 -> LIST_STATEMENT279 EQ 
LIST_STATEMENT -> LIST_STATEMENT281 LIST 
LIST_STATEMENT281 -> ID EQ 
LIST -> LIST282 V_KSKA 
LIST282 -> V_KSKI LIST 
LIST -> V_KSKI V_KSKA 
LIST -> LIST284 LIST 
LIST283 -> V_KSKI V_KSKA 
LIST284 -> LIST283 V_COMMA 
LIST -> LIST285 V_KSKA 
LIST285 -> V_KSKI GNRL_PARAMETER 
LIST -> LIST288 LIST 
LIST286 -> V_KSKI GNRL_PARAMETER 
LIST287 -> LIST286 V_KSKA 
LIST288 -> LIST287 V_COMMA 
LIST_ID -> ID LIST_INDEXING 
LIST_INDEXING -> LIST_INDEXING289 V_KSKA 
LIST_INDEXING289 -> V_KSKI GNRL_PARAMETER 
LIST_INDEXING -> LIST_INDEXING291 LIST_INDEXING 
LIST_INDEXING290 -> V_KSKI GNRL_PARAMETER 
LIST_INDEXING291 -> LIST_INDEXING290 V_KSKA 
TERNARY_STATEMENT -> TERNARY_STATEMENT294 TERNARY_CONTENT 
TERNARY_STATEMENT292 -> OPERATION V_TERNARY 
TERNARY_STATEMENT293 -> TERNARY_STATEMENT292 TERNARY_CONTENT 
TERNARY_STATEMENT294 -> TERNARY_STATEMENT293 V_TITIKDUA 
TERNARY_STATEMENT -> TERNARY_STATEMENT297 TERNARY_CONTENT 
TERNARY_STATEMENT295 -> VALUE V_TERNARY 
TERNARY_STATEMENT296 -> TERNARY_STATEMENT295 TERNARY_CONTENT 
TERNARY_STATEMENT297 -> TERNARY_STATEMENT296 V_TITIKDUA 
TERNARY_STATEMENT -> TERNARY_STATEMENT300 TERNARY_CONTENT 
TERNARY_STATEMENT298 -> ID V_TERNARY 
TERNARY_STATEMENT299 -> TERNARY_STATEMENT298 TERNARY_CONTENT 
TERNARY_STATEMENT300 -> TERNARY_STATEMENT299 V_TITIKDUA 
TERNARY_STATEMENT -> TERNARY_STATEMENT303 TERNARY_CONTENT 
TERNARY_STATEMENT301 -> LIST_ID V_TERNARY 
TERNARY_STATEMENT302 -> TERNARY_STATEMENT301 TERNARY_CONTENT 
TERNARY_STATEMENT303 -> TERNARY_STATEMENT302 V_TITIKDUA 
TERNARY_STATEMENT -> TERNARY_STATEMENT306 TERNARY_CONTENT 
TERNARY_STATEMENT304 -> EXPRESSION V_TERNARY 
TERNARY_STATEMENT305 -> TERNARY_STATEMENT304 TERNARY_CONTENT 
TERNARY_STATEMENT306 -> TERNARY_STATEMENT305 V_TITIKDUA 
TERNARY_CONTENT_SINGLE -> TERNARY_CONTENT_SINGLE307 V_KBKA 
TERNARY_CONTENT_SINGLE307 -> V_KBKI TERNARY_CONTENT_SINGLE 
V_KBKI -> ENTER KBKI 
V_KBKI -> KBKI ENTER 
V_KBKI -> V_KBKI308 ENTER 
V_KBKI308 -> ENTER KBKI 
V_KBKA -> ENTER KBKA 
V_KBKA -> KBKA ENTER 
V_KBKA -> V_KBKA309 ENTER 
V_KBKA309 -> ENTER KBKA 
V_KSKI -> ENTER KSKI 
V_KSKI -> KSKI ENTER 
V_KSKI -> V_KSKI310 ENTER 
V_KSKI310 -> ENTER KSKI 
V_KSKA -> ENTER KSKA 
V_KSKA -> KSKA ENTER 
V_KSKA -> V_KSKA311 ENTER 
V_KSKA311 -> ENTER KSKA 
V_KKKI -> ENTER KKKI 
V_KKKI -> KKKI ENTER 
V_KKKI -> V_KKKI312 ENTER 
V_KKKI312 -> ENTER KKKI 
V_KKKA -> ENTER KKKA 
V_KKKA -> KKKA ENTER 
V_KKKA -> V_KKKA313 ENTER 
V_KKKA313 -> ENTER KKKA 
V_COMMA -> ENTER COMMA 
V_COMMA -> COMMA ENTER 
V_COMMA -> V_COMMA314 ENTER 
V_COMMA314 -> ENTER COMMA 
V_TERNARY -> ENTER TERNARY 
V_TERNARY -> TERNARY ENTER 
V_TERNARY -> V_TERNARY315 ENTER 
V_TERNARY315 -> ENTER TERNARY 
V_TITIKDUA -> ENTER TITIKDUA 
V_TITIKDUA -> TITIKDUA ENTER 
V_TITIKDUA -> V_TITIKDUA316 ENTER 
V_TITIKDUA316 -> ENTER TITIKDUA 
V_TITIKKOMA -> ENTER TITIKKOMA 
V_TITIKKOMA -> TITIKKOMA ENTER 
V_TITIKKOMA -> V_TITIKKOMA317 ENTER 
V_TITIKKOMA317 -> ENTER TITIKKOMA 
VALUE -> VALUE318 V_KBKA 
VALUE318 -> V_KBKI VALUE 
SENTENCE -> TYPE OP_ASSIGN 
SENTENCE -> ENTER SENTENCE 
SENTENCE -> SENTENCE319 SENTENCE 
SENTENCE319 -> SENTENCE ENTER 
SENTENCE -> SENTENCE ENTER 
