S -> 'NEWLINE' 
S -> 'NEWLINE' 
SWITCH_STATEMENT120 -> SWITCH_STATEMENT119 V_KKKI 
SWITCH_STATEMENT -> SWITCH_STATEMENT122 V_KBKA 
SWITCH_STATEMENT121 -> SWITCH V_KBKI 
SWITCH_STATEMENT122 -> SWITCH_STATEMENT121 ID 
SWITCH_STATEMENT -> SWITCH_STATEMENT124 V_KBKA 
SWITCH_STATEMENT123 -> SWITCH V_KBKI 
SWITCH_STATEMENT124 -> SWITCH_STATEMENT123 LIST_ID 
SWITCH_CONTENT -> CASE_STATEMENTS DEFAULT_STATEMENT 
SWITCH_CONTENT -> SWITCH_CONTENT125 BREAK 
SWITCH_CONTENT125 -> CASE_STATEMENTS DEFAULT_STATEMENT 
SWITCH_CONTENT -> CASE_STATEMENTS BREAK 
CASE_STATEMENTS -> CASE_STATEMENT CASE_STATEMENTS 
CASE_STATEMENT -> CASE_STATEMENT130 CASE_CONTENT 
CASE_STATEMENT126 -> CASE V_KBKI 
CASE_STATEMENT127 -> CASE_STATEMENT126 VALUE 
CASE_STATEMENT128 -> CASE_STATEMENT127 V_KBKA 
CASE_STATEMENT129 -> CASE_STATEMENT128 TITIKDUA 
CASE_STATEMENT130 -> CASE_STATEMENT129 ENTER 
CASE_STATEMENT -> CASE_STATEMENT135 CASE_CONTENT 
CASE_STATEMENT131 -> CASE V_KBKI 
CASE_STATEMENT132 -> CASE_STATEMENT131 EXPRESSION 
CASE_STATEMENT133 -> CASE_STATEMENT132 V_KBKA 
CASE_STATEMENT134 -> CASE_STATEMENT133 TITIKDUA 
CASE_STATEMENT135 -> CASE_STATEMENT134 ENTER 
CASE_STATEMENT -> CASE_STATEMENT138 CASE_CONTENT 
CASE_STATEMENT136 -> CASE VALUE 
CASE_STATEMENT137 -> CASE_STATEMENT136 TITIKDUA 
CASE_STATEMENT138 -> CASE_STATEMENT137 ENTER 
CASE_STATEMENT -> CASE_STATEMENT141 CASE_CONTENT 
CASE_STATEMENT139 -> CASE EXPRESSION 
CASE_STATEMENT140 -> CASE_STATEMENT139 TITIKDUA 
CASE_STATEMENT141 -> CASE_STATEMENT140 ENTER 
CASE_CONTENT -> CASE_CONTENT142 BREAK 
CASE_CONTENT142 -> SENTENCE ENTER 
DEFAULT_STATEMENT -> DEFAULT_STATEMENT144 DEFAULT_CONTENT 
DEFAULT_STATEMENT143 -> DEFAULT TITIKDUA 
DEFAULT_STATEMENT144 -> DEFAULT_STATEMENT143 ENTER 
TRY_BLOCK -> TRY_BLOCK145 FINALLY_STATEMENT 
TRY_BLOCK145 -> TRY_STATEMENT CATCH_STATEMENT 
TRY_BLOCK -> TRY_STATEMENT CATCH_STATEMENT 
TRY_STATEMENT -> TRY_STATEMENT147 V_KKKA 
TRY_STATEMENT146 -> TRY V_KKKI 
TRY_STATEMENT147 -> TRY_STATEMENT146 SENTENCE 
CATCH_STATEMENT -> CATCH_STATEMENT152 V_KKKA 
CATCH_STATEMENT148 -> CATCH V_KBKI 
CATCH_STATEMENT149 -> CATCH_STATEMENT148 ID 
CATCH_STATEMENT150 -> CATCH_STATEMENT149 V_KBKA 
CATCH_STATEMENT151 -> CATCH_STATEMENT150 V_KKKI 
CATCH_STATEMENT152 -> CATCH_STATEMENT151 SENTENCE 
CATCH_STATEMENT -> CATCH_STATEMENT154 V_KKKA 
CATCH_STATEMENT153 -> CATCH V_KKKI 
CATCH_STATEMENT154 -> CATCH_STATEMENT153 SENTENCE 
FINALLY_STATEMENT -> FINALLY_STATEMENT156 V_KKKI 
FINALLY_STATEMENT155 -> FINALLY V_KKKA 
FINALLY_STATEMENT156 -> FINALLY_STATEMENT155 SENTENCE 
EXPRESSION -> EXPRESSION157 V_KBKA 
EXPRESSION157 -> ID V_KBKI 
EXPRESSION -> EXPRESSION159 V_KBKA 
EXPRESSION158 -> ID V_KBKI 
EXPRESSION159 -> EXPRESSION158 GNRL_PARAMETER 
GNRL_PARAMETER -> GNRL_PARAMETER160 GNRL_PARAMETER 
GNRL_PARAMETER160 -> ID V_COMMA 
GNRL_PARAMETER -> GNRL_PARAMETER161 GNRL_PARAMETER 
GNRL_PARAMETER161 -> VALUE V_COMMA 
GNRL_PARAMETER -> GNRL_PARAMETER162 GNRL_PARAMETER 
GNRL_PARAMETER162 -> OPERATION V_COMMA 
OPERATION -> ENTER OPERATION 
OPERATION -> OPERATION ENTER 
OPERATION -> OPERATION164 ENTER 
OPERATION163 -> V_KBKI OPERATION 
OPERATION164 -> OPERATION163 V_KBKA 
OP_LOGIC -> OP_LOGIC165 V_KBKA 
OP_LOGIC165 -> V_KBKI OP_LOGIC 
OP_LOGIC -> NOT OP_LOGIC 
OP_LOGIC -> BITNOT OP_LOGIC 
OP_LOGIC -> OP_LOGIC166 OP_LOGIC 
OP_LOGIC166 -> OPERAND V_OPERATOR_LOGIC 
OP_LOGIC -> OP_LOGIC167 OP_ARIT 
OP_LOGIC167 -> OPERAND V_OPERATOR_LOGIC 
OP_LOGIC -> OP_LOGIC168 OPERAND 
OP_LOGIC168 -> OPERAND V_OPERATOR_LOGIC 
V_OPERATOR_LOGIC -> ENTER OPERATOR_LOGIC 
V_OPERATOR_LOGIC -> OPERATOR_LOGIC ENTER 
V_OPERATOR_LOGIC -> V_OPERATOR_LOGIC169 ENTER 
V_OPERATOR_LOGIC169 -> ENTER OPERATOR_LOGIC 
OP_ARIT -> OP_ARIT170 V_KBKA 
OP_ARIT170 -> V_KBKI OP_ARIT 
OP_ARIT -> OP_ARIT171 OP_ARIT 
OP_ARIT171 -> OPERAND V_OPERATOR_ARIT 
OP_ARIT -> OP_ARIT172 OP_LOGIC 
OP_ARIT172 -> OPERAND V_OPERATOR_ARIT 
OP_ARIT -> OP_ARIT173 OPERAND 
OP_ARIT173 -> OPERAND V_OPERATOR_ARIT 
V_OPERATOR_ARIT -> ENTER OPERATOR_ARIT 
V_OPERATOR_ARIT -> OPERATOR_ARIT ENTER 
V_OPERATOR_ARIT -> V_OPERATOR_ARIT174 ENTER 
V_OPERATOR_ARIT174 -> ENTER OPERATOR_ARIT 
OPERAND -> NOT OPERAND 
OP_ASSIGN -> OP_ASSIGN175 V_KBKA 
OP_ASSIGN175 -> V_KBKI OP_ASSIGN 
OP_ASSIGN -> OP_ASSIGN176 OP_LOGIC 
OP_ASSIGN176 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN177 OP_ARIT 
OP_ASSIGN177 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN178 VALUE 
OP_ASSIGN178 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN179 EXPRESSION 
OP_ASSIGN179 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> ID INCREMENT 
OP_ASSIGN -> ID DECREMENT 
OP_ASSIGN -> OP_ASSIGN180 OP_LOGIC 
OP_ASSIGN180 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN181 OP_ARIT 
OP_ASSIGN181 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN182 VALUE 
OP_ASSIGN182 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN183 EXPRESSION 
OP_ASSIGN183 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> LIST_ID INCREMENT 
OP_ASSIGN -> LIST_ID DECREMENT 
V_OPERATOR_ASSIGN -> ENTER OPERATOR_ASSIGN 
V_OPERATOR_ASSIGN -> OPERATOR_ASSIGN ENTER 
V_OPERATOR_ASSIGN -> V_OPERATOR_ASSIGN184 ENTER 
V_OPERATOR_ASSIGN184 -> ENTER OPERATOR_ASSIGN 
FOR_STATEMENT -> FOR_STATEMENT193 V_KKKA 
FOR_STATEMENT185 -> FOR V_KBKI 
FOR_STATEMENT186 -> FOR_STATEMENT185 FOR_OPERATION 
FOR_STATEMENT187 -> FOR_STATEMENT186 V_TITIKKOMA 
FOR_STATEMENT188 -> FOR_STATEMENT187 FOR_OPERATION 
FOR_STATEMENT189 -> FOR_STATEMENT188 V_TITIKKOMA 
FOR_STATEMENT190 -> FOR_STATEMENT189 FOR_OPERATION 
FOR_STATEMENT191 -> FOR_STATEMENT190 V_KBKA 
FOR_STATEMENT192 -> FOR_STATEMENT191 V_KKKI 
FOR_STATEMENT193 -> FOR_STATEMENT192 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT201 V_KKKA 
FOR_STATEMENT194 -> FOR V_KBKI 
FOR_STATEMENT195 -> FOR_STATEMENT194 V_TITIKKOMA 
FOR_STATEMENT196 -> FOR_STATEMENT195 FOR_OPERATION 
FOR_STATEMENT197 -> FOR_STATEMENT196 V_TITIKKOMA 
FOR_STATEMENT198 -> FOR_STATEMENT197 FOR_OPERATION 
FOR_STATEMENT199 -> FOR_STATEMENT198 V_KBKA 
FOR_STATEMENT200 -> FOR_STATEMENT199 V_KKKI 
FOR_STATEMENT201 -> FOR_STATEMENT200 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT209 V_KKKA 
FOR_STATEMENT202 -> FOR V_KBKI 
FOR_STATEMENT203 -> FOR_STATEMENT202 FOR_OPERATION 
FOR_STATEMENT204 -> FOR_STATEMENT203 V_TITIKKOMA 
FOR_STATEMENT205 -> FOR_STATEMENT204 V_TITIKKOMA 
FOR_STATEMENT206 -> FOR_STATEMENT205 FOR_OPERATION 
FOR_STATEMENT207 -> FOR_STATEMENT206 V_KBKA 
FOR_STATEMENT208 -> FOR_STATEMENT207 V_KKKI 
FOR_STATEMENT209 -> FOR_STATEMENT208 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT217 V_KKKA 
FOR_STATEMENT210 -> FOR V_KBKI 
FOR_STATEMENT211 -> FOR_STATEMENT210 FOR_OPERATION 
FOR_STATEMENT212 -> FOR_STATEMENT211 V_TITIKKOMA 
FOR_STATEMENT213 -> FOR_STATEMENT212 FOR_OPERATION 
FOR_STATEMENT214 -> FOR_STATEMENT213 V_TITIKKOMA 
FOR_STATEMENT215 -> FOR_STATEMENT214 V_KBKA 
FOR_STATEMENT216 -> FOR_STATEMENT215 V_KKKI 
FOR_STATEMENT217 -> FOR_STATEMENT216 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT224 V_KKKA 
FOR_STATEMENT218 -> FOR V_KBKI 
FOR_STATEMENT219 -> FOR_STATEMENT218 FOR_OPERATION 
FOR_STATEMENT220 -> FOR_STATEMENT219 V_TITIKKOMA 
FOR_STATEMENT221 -> FOR_STATEMENT220 V_TITIKKOMA 
FOR_STATEMENT222 -> FOR_STATEMENT221 V_KBKA 
FOR_STATEMENT223 -> FOR_STATEMENT222 V_KKKI 
FOR_STATEMENT224 -> FOR_STATEMENT223 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT231 V_KKKA 
FOR_STATEMENT225 -> FOR V_KBKI 
FOR_STATEMENT226 -> FOR_STATEMENT225 V_TITIKKOMA 
FOR_STATEMENT227 -> FOR_STATEMENT226 FOR_OPERATION 
FOR_STATEMENT228 -> FOR_STATEMENT227 V_TITIKKOMA 
FOR_STATEMENT229 -> FOR_STATEMENT228 V_KBKA 
FOR_STATEMENT230 -> FOR_STATEMENT229 V_KKKI 
FOR_STATEMENT231 -> FOR_STATEMENT230 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT238 V_KKKA 
FOR_STATEMENT232 -> FOR V_KBKI 
FOR_STATEMENT233 -> FOR_STATEMENT232 V_TITIKKOMA 
FOR_STATEMENT234 -> FOR_STATEMENT233 V_TITIKKOMA 
FOR_STATEMENT235 -> FOR_STATEMENT234 FOR_OPERATION 
FOR_STATEMENT236 -> FOR_STATEMENT235 V_KBKA 
FOR_STATEMENT237 -> FOR_STATEMENT236 V_KKKI 
FOR_STATEMENT238 -> FOR_STATEMENT237 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT244 V_KKKA 
FOR_STATEMENT239 -> FOR V_KBKI 
FOR_STATEMENT240 -> FOR_STATEMENT239 V_TITIKKOMA 
FOR_STATEMENT241 -> FOR_STATEMENT240 V_TITIKKOMA 
FOR_STATEMENT242 -> FOR_STATEMENT241 V_KBKA 
FOR_STATEMENT243 -> FOR_STATEMENT242 V_KKKI 
FOR_STATEMENT244 -> FOR_STATEMENT243 LOOP_CONTENT 
FOR_OPERATION -> TYPE OP_ASSIGN 
WHILE_STATEMENT -> WHILE_STATEMENT249 V_KKKA 
WHILE_STATEMENT245 -> WHILE V_KBKI 
WHILE_STATEMENT246 -> WHILE_STATEMENT245 OPERATION 
WHILE_STATEMENT247 -> WHILE_STATEMENT246 V_KBKA 
WHILE_STATEMENT248 -> WHILE_STATEMENT247 V_KKKI 
WHILE_STATEMENT249 -> WHILE_STATEMENT248 LOOP_CONTENT 
WHILE_STATEMENT -> WHILE_STATEMENT254 V_KKKA 
WHILE_STATEMENT250 -> WHILE V_KBKI 
WHILE_STATEMENT251 -> WHILE_STATEMENT250 VALUE 
WHILE_STATEMENT252 -> WHILE_STATEMENT251 V_KBKA 
WHILE_STATEMENT253 -> WHILE_STATEMENT252 V_KKKI 
WHILE_STATEMENT254 -> WHILE_STATEMENT253 LOOP_CONTENT 
DOWHILE_STATEMENT -> DOWHILE_STATEMENT260 V_KBKA 
DOWHILE_STATEMENT255 -> DO V_KKKI 
DOWHILE_STATEMENT256 -> DOWHILE_STATEMENT255 LOOP_CONTENT 
DOWHILE_STATEMENT257 -> DOWHILE_STATEMENT256 V_KKKA 
DOWHILE_STATEMENT258 -> DOWHILE_STATEMENT257 WHILE 
DOWHILE_STATEMENT259 -> DOWHILE_STATEMENT258 V_KBKI 
DOWHILE_STATEMENT260 -> DOWHILE_STATEMENT259 OPERATION 
DOWHILE_STATEMENT -> DOWHILE_STATEMENT266 V_KBKA 
DOWHILE_STATEMENT261 -> DO V_KKKI 
DOWHILE_STATEMENT262 -> DOWHILE_STATEMENT261 LOOP_CONTENT 
DOWHILE_STATEMENT263 -> DOWHILE_STATEMENT262 V_KKKA 
DOWHILE_STATEMENT264 -> DOWHILE_STATEMENT263 WHILE 
DOWHILE_STATEMENT265 -> DOWHILE_STATEMENT264 V_KBKI 
DOWHILE_STATEMENT266 -> DOWHILE_STATEMENT265 OPERATION 
LOOP_CONTENT -> SENTENCE LOOP_CONTENT 
OBJECT_STATEMENT -> OBJECT_STATEMENT270 V_KKKA 
OBJECT_STATEMENT267 -> TYPE ID 
OBJECT_STATEMENT268 -> OBJECT_STATEMENT267 EQ 
OBJECT_STATEMENT269 -> OBJECT_STATEMENT268 V_KKKI 
OBJECT_STATEMENT270 -> OBJECT_STATEMENT269 OBJECT_CONTENTS 
OBJECT_CONTENTS -> OBJECT_CONTENT OBJECT_CONTENTS 
OBJECT_CONTENT -> OBJECT_CONTENT272 V_COMMA 
OBJECT_CONTENT271 -> VALUE TITIKDUA 
OBJECT_CONTENT272 -> OBJECT_CONTENT271 OBJECT_VALUE 
OBJECT_CONTENT_LAST -> OBJECT_CONTENT_LAST275 S 
OBJECT_CONTENT_LAST273 -> VALUE TITIKDUA 
OBJECT_CONTENT_LAST274 -> OBJECT_CONTENT_LAST273 OBJECT_VALUE 
OBJECT_CONTENT_LAST275 -> OBJECT_CONTENT_LAST274 V_COMMA 
OBJECT_CONTENT_LAST -> OBJECT_CONTENT_LAST276 OBJECT_VALUE 
OBJECT_CONTENT_LAST276 -> VALUE TITIKDUA 
OBJECT_VALUE -> OBJECT_VALUE281 V_KKKA 
OBJECT_VALUE277 -> FUNCTION V_KBKI 
OBJECT_VALUE278 -> OBJECT_VALUE277 FUNC_PARAMETER 
OBJECT_VALUE279 -> OBJECT_VALUE278 V_KBKA 
OBJECT_VALUE280 -> OBJECT_VALUE279 V_KKKI 
OBJECT_VALUE281 -> OBJECT_VALUE280 FUNC_CONTENT 
OBJECT_VALUE -> OBJECT_VALUE282 V_KKKA 
OBJECT_VALUE282 -> V_KKKI OBJECT_CONTENTS 
LIST_STATEMENT -> LIST_STATEMENT284 LIST 
LIST_STATEMENT283 -> TYPE ID 
LIST_STATEMENT284 -> LIST_STATEMENT283 EQ 
LIST_STATEMENT -> LIST_STATEMENT285 LIST 
LIST_STATEMENT285 -> ID EQ 
LIST -> LIST286 V_KSKA 
LIST286 -> V_KSKI LIST_MULTI 
LIST -> V_KSKI V_KSKA 
LIST -> LIST287 V_KSKA 
LIST287 -> V_KSKI GNRL_PARAMETER 
LIST -> LIST290 LIST 
LIST288 -> V_KSKI GNRL_PARAMETER 
LIST289 -> LIST288 V_KSKA 
LIST290 -> LIST289 V_COMMA 
LIST_MULTI -> LIST_MULTI291 LIST_MULTI 
LIST_MULTI291 -> LIST V_COMMA 
LIST_ID -> ID LIST_INDEXING 
LIST_INDEXING -> LIST_INDEXING292 V_KSKA 
LIST_INDEXING292 -> V_KSKI GNRL_PARAMETER 
LIST_INDEXING -> LIST_INDEXING294 LIST_INDEXING 
LIST_INDEXING293 -> V_KSKI GNRL_PARAMETER 
LIST_INDEXING294 -> LIST_INDEXING293 V_KSKA 
TERNARY_STATEMENT -> TERNARY_STATEMENT297 TERNARY_CONTENT 
TERNARY_STATEMENT295 -> OPERATION V_TERNARY 
TERNARY_STATEMENT296 -> TERNARY_STATEMENT295 TERNARY_CONTENT 
TERNARY_STATEMENT297 -> TERNARY_STATEMENT296 V_TITIKDUA 
TERNARY_STATEMENT -> TERNARY_STATEMENT300 TERNARY_CONTENT 
TERNARY_STATEMENT298 -> VALUE V_TERNARY 
TERNARY_STATEMENT299 -> TERNARY_STATEMENT298 TERNARY_CONTENT 
TERNARY_STATEMENT300 -> TERNARY_STATEMENT299 V_TITIKDUA 
TERNARY_STATEMENT -> TERNARY_STATEMENT303 TERNARY_CONTENT 
TERNARY_STATEMENT301 -> ID V_TERNARY 
TERNARY_STATEMENT302 -> TERNARY_STATEMENT301 TERNARY_CONTENT 
TERNARY_STATEMENT303 -> TERNARY_STATEMENT302 V_TITIKDUA 
TERNARY_STATEMENT -> TERNARY_STATEMENT306 TERNARY_CONTENT 
TERNARY_STATEMENT304 -> LIST_ID V_TERNARY 
TERNARY_STATEMENT305 -> TERNARY_STATEMENT304 TERNARY_CONTENT 
TERNARY_STATEMENT306 -> TERNARY_STATEMENT305 V_TITIKDUA 
TERNARY_STATEMENT -> TERNARY_STATEMENT309 TERNARY_CONTENT 
TERNARY_STATEMENT307 -> EXPRESSION V_TERNARY 
TERNARY_STATEMENT308 -> TERNARY_STATEMENT307 TERNARY_CONTENT 
TERNARY_STATEMENT309 -> TERNARY_STATEMENT308 V_TITIKDUA 
TERNARY_CONTENT -> TERNARY_CONTENT310 V_KBKA 
TERNARY_CONTENT310 -> V_KBKI TERNARY_CONTENT_MULTI 
TERNARY_CONTENT_MULTI -> TERNARY_CONTENT_MULTI311 TERNARY_CONTENT_MULTI 
TERNARY_CONTENT_MULTI311 -> TERNARY_CONTENT V_COMMA 
V_KBKI -> ENTER KBKI 
V_KBKI -> KBKI ENTER 
V_KBKI -> V_KBKI312 ENTER 
V_KBKI312 -> ENTER KBKI 
V_KBKA -> ENTER KBKA 
V_KBKA -> KBKA ENTER 
V_KBKA -> V_KBKA313 ENTER 
V_KBKA313 -> ENTER KBKA 
V_KSKI -> ENTER KSKI 
V_KSKI -> KSKI ENTER 
V_KSKI -> V_KSKI314 ENTER 
V_KSKI314 -> ENTER KSKI 
V_KSKA -> ENTER KSKA 
V_KSKA -> KSKA ENTER 
V_KSKA -> V_KSKA315 ENTER 
V_KSKA315 -> ENTER KSKA 
V_KKKI -> ENTER KKKI 
V_KKKI -> KKKI ENTER 
V_KKKI -> V_KKKI316 ENTER 
V_KKKI316 -> ENTER KKKI 
V_KKKA -> ENTER KKKA 
V_KKKA -> KKKA ENTER 
V_KKKA -> V_KKKA317 ENTER 
V_KKKA317 -> ENTER KKKA 
V_COMMA -> ENTER COMMA 
V_COMMA -> COMMA ENTER 
V_COMMA -> V_COMMA318 ENTER 
V_COMMA318 -> ENTER COMMA 
V_TERNARY -> ENTER TERNARY 
V_TERNARY -> TERNARY ENTER 
V_TERNARY -> V_TERNARY319 ENTER 
V_TERNARY319 -> ENTER TERNARY 
V_TITIKDUA -> ENTER TITIKDUA 
V_TITIKDUA -> TITIKDUA ENTER 
V_TITIKDUA -> V_TITIKDUA320 ENTER 
V_TITIKDUA320 -> ENTER TITIKDUA 
V_TITIKKOMA -> ENTER TITIKKOMA 
V_TITIKKOMA -> TITIKKOMA ENTER 
V_TITIKKOMA -> V_TITIKKOMA321 ENTER 
V_TITIKKOMA321 -> ENTER TITIKKOMA 
VALUE -> VALUE322 V_KBKA 
VALUE322 -> V_KBKI VALUE 
SENTENCE -> TYPE OP_ASSIGN 
SENTENCE -> ENTER SENTENCE 
SENTENCE -> SENTENCE323 SENTENCE 
SENTENCE323 -> SENTENCE ENTER 
SENTENCE -> SENTENCE ENTER 
