S -> 'NEWLINE' 
S -> 'NEWLINE' 
SENTENCE_FUNC -> IF_STATEMENT44 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT37 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT51 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT44 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT37 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT ELSEIF_STATEMENT 
SENTENCE_FUNC -> IF_BLOCK102 V_KKKA 
SENTENCE_FUNC -> IF_BLOCK98 V_KKKA 
SENTENCE_FUNC -> WHILE_STATEMENT254 V_KKKA 
SENTENCE_FUNC -> WHILE_STATEMENT249 V_KKKA 
SENTENCE_FUNC -> DOWHILE_STATEMENT266 V_KBKA 
SENTENCE_FUNC -> DOWHILE_STATEMENT260 V_KBKA 
SENTENCE_FUNC -> EXPRESSION158 V_KBKA 
SENTENCE_FUNC -> EXPRESSION156 V_KBKA 
SENTENCE_FUNC -> FUNC_STATEMENT30 V_KKKA 
SENTENCE_FUNC -> FUNC_STATEMENT24 V_KKKA 
SENTENCE_FUNC -> FUNC_STATEMENT17 V_KKKA 
SENTENCE_FUNC -> FUNC_STATEMENT12 V_KKKA 
SENTENCE_FUNC -> 'ID' 
SENTENCE_FUNC -> ID LIST_INDEXING 
SENTENCE_FUNC -> OP_LOGIC168 OPERAND 
SENTENCE_FUNC -> OP_LOGIC167 OP_ARIT 
SENTENCE_FUNC -> OP_LOGIC166 OP_LOGIC 
SENTENCE_FUNC -> BITNOT OP_LOGIC 
SENTENCE_FUNC -> NOT OP_LOGIC 
SENTENCE_FUNC -> OP_LOGIC165 V_KBKA 
SENTENCE_FUNC -> OP_ARIT173 OPERAND 
SENTENCE_FUNC -> OP_ARIT172 OP_LOGIC 
SENTENCE_FUNC -> OP_ARIT171 OP_ARIT 
SENTENCE_FUNC -> OP_ARIT170 V_KBKA 
SENTENCE_FUNC -> LIST_ID DECREMENT 
SENTENCE_FUNC -> LIST_ID INCREMENT 
SENTENCE_FUNC -> OP_ASSIGN183 EXPRESSION 
SENTENCE_FUNC -> OP_ASSIGN182 VALUE 
SENTENCE_FUNC -> OP_ASSIGN181 OP_ARIT 
SENTENCE_FUNC -> OP_ASSIGN180 OP_LOGIC 
SENTENCE_FUNC -> ID DECREMENT 
SENTENCE_FUNC -> ID INCREMENT 
SENTENCE_FUNC -> OP_ASSIGN179 EXPRESSION 
SENTENCE_FUNC -> OP_ASSIGN178 VALUE 
SENTENCE_FUNC -> OP_ASSIGN177 OP_ARIT 
SENTENCE_FUNC -> OP_ASSIGN176 OP_LOGIC 
SENTENCE_FUNC -> OP_ASSIGN175 V_KBKA 
SENTENCE_FUNC -> OPERATION164 ENTER 
SENTENCE_FUNC -> OPERATION ENTER 
SENTENCE_FUNC -> ENTER OPERATION 
SENTENCE_FUNC -> FOR_STATEMENT244 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT238 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT231 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT224 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT217 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT209 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT201 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT193 V_KKKA 
SENTENCE_FUNC -> SWITCH_STATEMENT129 V_KBKA 
SENTENCE_FUNC -> SWITCH_STATEMENT127 V_KBKA 
SENTENCE_FUNC -> SWITCH_STATEMENT125 V_KKKA 
SENTENCE_FUNC -> SWITCH_STATEMENT120 V_KKKA 
SENTENCE_FUNC -> SWITCH_STATEMENT116 V_KKKA 
SENTENCE_FUNC -> SWITCH_STATEMENT111 V_KKKA 
SENTENCE_FUNC -> SWITCH_STATEMENT107 V_KKKA 
SENTENCE_FUNC -> TRY_STATEMENT CATCH_STATEMENT 
SENTENCE_FUNC -> TRY_BLOCK144 FINALLY_STATEMENT 
SENTENCE_FUNC -> OBJECT_STATEMENT270 V_KKKA 
SENTENCE_FUNC -> TERNARY_STATEMENT314 TERNARY_CONTENT 
SENTENCE_FUNC -> TERNARY_STATEMENT311 TERNARY_CONTENT 
SENTENCE_FUNC -> TERNARY_STATEMENT308 TERNARY_CONTENT 
SENTENCE_FUNC -> TERNARY_STATEMENT305 TERNARY_CONTENT 
SENTENCE_FUNC -> TERNARY_STATEMENT302 TERNARY_CONTENT 
SENTENCE_FUNC -> SENTENCE ENTER 
SENTENCE_FUNC -> SENTENCE424 SENTENCE 
SENTENCE_FUNC -> ENTER SENTENCE 
SENTENCE_FUNC -> TYPE OP_ASSIGN 
SENTENCE -> IF_STATEMENT51 V_KKKA 
SENTENCE -> IF_STATEMENT44 V_KKKA 
SENTENCE -> IF_STATEMENT37 V_KKKA 
SENTENCE -> IF_STATEMENT ELSEIF_STATEMENT 
SENTENCE -> IF_BLOCK102 V_KKKA 
SENTENCE -> IF_BLOCK98 V_KKKA 
SENTENCE -> WHILE_STATEMENT254 V_KKKA 
SENTENCE -> WHILE_STATEMENT249 V_KKKA 
SENTENCE -> DOWHILE_STATEMENT266 V_KBKA 
SENTENCE -> DOWHILE_STATEMENT260 V_KBKA 
SENTENCE -> EXPRESSION158 V_KBKA 
SENTENCE -> EXPRESSION156 V_KBKA 
SENTENCE -> FUNC_STATEMENT30 V_KKKA 
SENTENCE -> FUNC_STATEMENT24 V_KKKA 
SENTENCE -> FUNC_STATEMENT17 V_KKKA 
SENTENCE -> FUNC_STATEMENT12 V_KKKA 
SENTENCE -> 'ID' 
SENTENCE -> ID LIST_INDEXING 
SENTENCE -> OP_LOGIC168 OPERAND 
SENTENCE -> OP_LOGIC167 OP_ARIT 
SENTENCE -> OP_LOGIC166 OP_LOGIC 
SENTENCE -> BITNOT OP_LOGIC 
SENTENCE -> NOT OP_LOGIC 
SENTENCE -> OP_LOGIC165 V_KBKA 
SENTENCE -> OP_ARIT173 OPERAND 
SENTENCE -> OP_ARIT172 OP_LOGIC 
SENTENCE -> OP_ARIT171 OP_ARIT 
SENTENCE -> OP_ARIT170 V_KBKA 
SENTENCE -> LIST_ID DECREMENT 
SENTENCE -> LIST_ID INCREMENT 
SENTENCE -> OP_ASSIGN183 EXPRESSION 
SENTENCE -> OP_ASSIGN182 VALUE 
SENTENCE -> OP_ASSIGN181 OP_ARIT 
SENTENCE -> OP_ASSIGN180 OP_LOGIC 
SENTENCE -> ID DECREMENT 
SENTENCE -> ID INCREMENT 
SENTENCE -> OP_ASSIGN179 EXPRESSION 
SENTENCE -> OP_ASSIGN178 VALUE 
SENTENCE -> OP_ASSIGN177 OP_ARIT 
SENTENCE -> OP_ASSIGN176 OP_LOGIC 
SENTENCE -> OP_ASSIGN175 V_KBKA 
SENTENCE -> OPERATION164 ENTER 
SENTENCE -> OPERATION ENTER 
SENTENCE -> ENTER OPERATION 
SENTENCE -> FOR_STATEMENT244 V_KKKA 
SENTENCE -> FOR_STATEMENT238 V_KKKA 
SENTENCE -> FOR_STATEMENT231 V_KKKA 
SENTENCE -> FOR_STATEMENT224 V_KKKA 
SENTENCE -> FOR_STATEMENT217 V_KKKA 
SENTENCE -> FOR_STATEMENT209 V_KKKA 
SENTENCE -> FOR_STATEMENT201 V_KKKA 
SENTENCE -> FOR_STATEMENT193 V_KKKA 
SENTENCE -> SWITCH_STATEMENT129 V_KBKA 
SENTENCE -> SWITCH_STATEMENT127 V_KBKA 
SENTENCE -> SWITCH_STATEMENT125 V_KKKA 
SENTENCE -> SWITCH_STATEMENT120 V_KKKA 
SENTENCE -> SWITCH_STATEMENT116 V_KKKA 
SENTENCE -> SWITCH_STATEMENT111 V_KKKA 
SENTENCE -> SWITCH_STATEMENT107 V_KKKA 
SENTENCE -> TRY_STATEMENT CATCH_STATEMENT 
SENTENCE -> TRY_BLOCK144 FINALLY_STATEMENT 
SENTENCE -> OBJECT_STATEMENT270 V_KKKA 
SENTENCE -> TERNARY_STATEMENT314 TERNARY_CONTENT 
SENTENCE -> TERNARY_STATEMENT311 TERNARY_CONTENT 
SENTENCE -> TERNARY_STATEMENT308 TERNARY_CONTENT 
SENTENCE -> TERNARY_STATEMENT305 TERNARY_CONTENT 
SENTENCE -> TERNARY_STATEMENT302 TERNARY_CONTENT 
KBKA -> 'KBKA' 
KBKI -> 'KBKI' 
KKKA -> 'KKKA' 
KKKI -> 'KKKI' 
NEWLINE -> 'NEWLINE' 
IMPORT -> 'IMPORT' 
STRING -> 'STRING' 
NUM -> 'NUM' 
KSKI -> 'KSKI' 
KSKA -> 'KSKA' 
TITIKKOMA -> 'TITIKKOMA' 
TITIKDUA -> 'TITIKDUA' 
ADD -> 'ADD' 
ADDAS -> 'ADDAS' 
INCREMENT -> 'INCREMENT' 
SUB -> 'SUB' 
SUBAS -> 'SUBAS' 
DECREMENT -> 'DECREMENT' 
MUL -> 'MUL' 
MULAS -> 'MULAS' 
DIV -> 'DIV' 
DIVAS -> 'DIVAS' 
MODAS -> 'MODAS' 
MOD -> 'MOD' 
POWAS -> 'POWAS' 
POW -> 'POW' 
FLOORDIVAS -> 'FLOORDIVAS' 
FLOORDIV -> 'FLOORDIV' 
ARROW -> 'ARROW' 
LEQ -> 'LEQ' 
L -> 'L' 
GEQ -> 'GEQ' 
G -> 'G' 
NEQ -> 'NEQ' 
ISEQ -> 'ISEQ' 
EQ -> 'EQ' 
AND -> 'AND' 
OR -> 'OR' 
NOT -> 'NOT' 
XOR -> 'XOR' 
BITLEFT -> 'BITLEFT' 
BITRIGHT -> 'BITRIGHT' 
BITOR -> 'BITOR' 
BITAND -> 'BITAND' 
BITNOT -> 'BITNOT' 
TERNARY -> 'TERNARY' 
BITORAS -> 'BITORAS' 
BITANDAS -> 'BITANDAS' 
NULLISHAS -> 'NULLISHAS' 
NULLISH -> 'NULLISH' 
IF -> 'IF' 
ELSE -> 'ELSE' 
ELSE_IF -> 'ELSE_IF' 
FOR -> 'FOR' 
IN -> 'IN' 
DO -> 'DO' 
WHILE -> 'WHILE' 
SWITCH -> 'SWITCH' 
CASE -> 'CASE' 
DEFAULT -> 'DEFAULT' 
TRY -> 'TRY' 
CATCH -> 'CATCH' 
FINALLY -> 'FINALLY' 
THROW -> 'THROW' 
CONTINUE -> 'CONTINUE' 
BREAK -> 'BREAK' 
FALSE -> 'FALSE' 
TRUE -> 'TRUE' 
NULL -> 'NULL' 
UNDEFINED -> 'UNDEFINED' 
FUNCTION -> 'FUNCTION' 
RETURN -> 'RETURN' 
EXTENDS -> 'EXTENDS' 
FROM -> 'FROM' 
IMPORT -> 'IMPORT' 
AS -> 'AS' 
TYPE -> 'TYPE' 
COMMA -> 'COMMA' 
ID -> 'ID' 
S -> ENTER S 
S -> S ENTER 
S -> S0 S 
S0 -> IMPORT_STATEMENT ENTER 
S -> S1 SS 
S1 -> IMPORT_STATEMENT ENTER 
ENTER -> NEWLINE ENTER 
IMPORT_STATEMENT -> IMPORT STRING 
IMPORT_STATEMENT -> IMPORT_STATEMENT3 STRING 
IMPORT_STATEMENT2 -> IMPORT IMPORT_ID 
IMPORT_STATEMENT3 -> IMPORT_STATEMENT2 FROM 
IMPORT_ID -> IMPORT_ID4 V_KKKA 
IMPORT_ID4 -> V_KKKI IMPORT_ID 
IMPORT_ID -> IMPORT_ID5 IMPORT_ID 
IMPORT_ID5 -> IMPORT_ID AS 
IMPORT_ID -> IMPORT_ID6 IMPORT_ID 
IMPORT_ID6 -> IMPORT_ID COMMA 
SS -> PART SS 
FUNC_STATEMENT -> FUNC_STATEMENT12 V_KKKA 
FUNC_STATEMENT7 -> FUNCTION ID 
FUNC_STATEMENT8 -> FUNC_STATEMENT7 V_KBKI 
FUNC_STATEMENT9 -> FUNC_STATEMENT8 FUNC_PARAMETER 
FUNC_STATEMENT10 -> FUNC_STATEMENT9 V_KBKA 
FUNC_STATEMENT11 -> FUNC_STATEMENT10 V_KKKI 
FUNC_STATEMENT12 -> FUNC_STATEMENT11 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT17 V_KKKA 
FUNC_STATEMENT13 -> FUNCTION ID 
FUNC_STATEMENT14 -> FUNC_STATEMENT13 V_KBKI 
FUNC_STATEMENT15 -> FUNC_STATEMENT14 V_KBKA 
FUNC_STATEMENT16 -> FUNC_STATEMENT15 V_KKKI 
FUNC_STATEMENT17 -> FUNC_STATEMENT16 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT24 V_KKKA 
FUNC_STATEMENT18 -> ID EQ 
FUNC_STATEMENT19 -> FUNC_STATEMENT18 V_KBKI 
FUNC_STATEMENT20 -> FUNC_STATEMENT19 FUNC_PARAMETER 
FUNC_STATEMENT21 -> FUNC_STATEMENT20 V_KBKA 
FUNC_STATEMENT22 -> FUNC_STATEMENT21 ARROW 
FUNC_STATEMENT23 -> FUNC_STATEMENT22 V_KKKI 
FUNC_STATEMENT24 -> FUNC_STATEMENT23 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT30 V_KKKA 
FUNC_STATEMENT25 -> ID EQ 
FUNC_STATEMENT26 -> FUNC_STATEMENT25 V_KBKI 
FUNC_STATEMENT27 -> FUNC_STATEMENT26 V_KBKA 
FUNC_STATEMENT28 -> FUNC_STATEMENT27 ARROW 
FUNC_STATEMENT29 -> FUNC_STATEMENT28 V_KKKI 
FUNC_STATEMENT30 -> FUNC_STATEMENT29 FUNC_CONTENT 
FUNC_PARAMETER -> FUNC_PARAMETER31 FUNC_PARAMETER 
FUNC_PARAMETER31 -> OP_ASSIGN COMMA 
FUNC_PARAMETER -> FUNC_PARAMETER32 FUNC_PARAMETER 
FUNC_PARAMETER32 -> ID COMMA 
FUNC_CONTENT -> RETURN VALUE 
FUNC_CONTENT -> RETURN OPERATION 
FUNC_CONTENT -> RETURN EXPRESSION 
FUNC_CONTENT -> RETURN ID 
FUNC_CONTENT -> RETURN LIST_ID 
FUNC_CONTENT -> SENTENCE_FUNC FUNC_CONTENT 
IF_STATEMENT -> IF_STATEMENT37 V_KKKA 
IF_STATEMENT33 -> IF V_KBKI 
IF_STATEMENT34 -> IF_STATEMENT33 IF_PARAMETER 
IF_STATEMENT35 -> IF_STATEMENT34 V_KBKA 
IF_STATEMENT36 -> IF_STATEMENT35 V_KKKI 
IF_STATEMENT37 -> IF_STATEMENT36 SENTENCE 
IF_STATEMENT -> IF_STATEMENT44 V_KKKA 
IF_STATEMENT38 -> IF V_KBKI 
IF_STATEMENT39 -> IF_STATEMENT38 IF_PARAMETER 
IF_STATEMENT40 -> IF_STATEMENT39 IN 
IF_STATEMENT41 -> IF_STATEMENT40 LIST 
IF_STATEMENT42 -> IF_STATEMENT41 V_KBKA 
IF_STATEMENT43 -> IF_STATEMENT42 V_KKKI 
IF_STATEMENT44 -> IF_STATEMENT43 SENTENCE 
IF_STATEMENT -> IF_STATEMENT51 V_KKKA 
IF_STATEMENT45 -> IF V_KBKI 
IF_STATEMENT46 -> IF_STATEMENT45 IF_PARAMETER 
IF_STATEMENT47 -> IF_STATEMENT46 IN 
IF_STATEMENT48 -> IF_STATEMENT47 LIST_ID 
IF_STATEMENT49 -> IF_STATEMENT48 V_KBKA 
IF_STATEMENT50 -> IF_STATEMENT49 V_KKKI 
IF_STATEMENT51 -> IF_STATEMENT50 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT56 V_KKKA 
ELSEIF_STATEMENT52 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT53 -> ELSEIF_STATEMENT52 IF_PARAMETER 
ELSEIF_STATEMENT54 -> ELSEIF_STATEMENT53 V_KBKA 
ELSEIF_STATEMENT55 -> ELSEIF_STATEMENT54 V_KKKI 
ELSEIF_STATEMENT56 -> ELSEIF_STATEMENT55 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT62 ELSE_STATEMENT 
ELSEIF_STATEMENT57 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT58 -> ELSEIF_STATEMENT57 IF_PARAMETER 
ELSEIF_STATEMENT59 -> ELSEIF_STATEMENT58 V_KBKA 
ELSEIF_STATEMENT60 -> ELSEIF_STATEMENT59 V_KKKI 
ELSEIF_STATEMENT61 -> ELSEIF_STATEMENT60 SENTENCE 
ELSEIF_STATEMENT62 -> ELSEIF_STATEMENT61 V_KKKA 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT69 V_KKKA 
ELSEIF_STATEMENT63 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT64 -> ELSEIF_STATEMENT63 IF_PARAMETER 
ELSEIF_STATEMENT65 -> ELSEIF_STATEMENT64 IN 
ELSEIF_STATEMENT66 -> ELSEIF_STATEMENT65 LIST 
ELSEIF_STATEMENT67 -> ELSEIF_STATEMENT66 V_KBKA 
ELSEIF_STATEMENT68 -> ELSEIF_STATEMENT67 V_KKKI 
ELSEIF_STATEMENT69 -> ELSEIF_STATEMENT68 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT77 ELSEIF_STATEMENT 
ELSEIF_STATEMENT70 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT71 -> ELSEIF_STATEMENT70 IF_PARAMETER 
ELSEIF_STATEMENT72 -> ELSEIF_STATEMENT71 IN 
ELSEIF_STATEMENT73 -> ELSEIF_STATEMENT72 LIST 
ELSEIF_STATEMENT74 -> ELSEIF_STATEMENT73 V_KBKA 
ELSEIF_STATEMENT75 -> ELSEIF_STATEMENT74 V_KKKI 
ELSEIF_STATEMENT76 -> ELSEIF_STATEMENT75 SENTENCE 
ELSEIF_STATEMENT77 -> ELSEIF_STATEMENT76 V_KKKA 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT84 V_KKKA 
ELSEIF_STATEMENT78 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT79 -> ELSEIF_STATEMENT78 IF_PARAMETER 
ELSEIF_STATEMENT80 -> ELSEIF_STATEMENT79 IN 
ELSEIF_STATEMENT81 -> ELSEIF_STATEMENT80 LIST_ID 
ELSEIF_STATEMENT82 -> ELSEIF_STATEMENT81 V_KBKA 
ELSEIF_STATEMENT83 -> ELSEIF_STATEMENT82 V_KKKI 
ELSEIF_STATEMENT84 -> ELSEIF_STATEMENT83 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT92 ELSEIF_STATEMENT 
ELSEIF_STATEMENT85 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT86 -> ELSEIF_STATEMENT85 IF_PARAMETER 
ELSEIF_STATEMENT87 -> ELSEIF_STATEMENT86 IN 
ELSEIF_STATEMENT88 -> ELSEIF_STATEMENT87 LIST_ID 
ELSEIF_STATEMENT89 -> ELSEIF_STATEMENT88 V_KBKA 
ELSEIF_STATEMENT90 -> ELSEIF_STATEMENT89 V_KKKI 
ELSEIF_STATEMENT91 -> ELSEIF_STATEMENT90 SENTENCE 
ELSEIF_STATEMENT92 -> ELSEIF_STATEMENT91 V_KKKA 
ELSE_STATEMENT -> ELSE_STATEMENT94 V_KKKA 
ELSE_STATEMENT93 -> ELSE V_KKKI 
ELSE_STATEMENT94 -> ELSE_STATEMENT93 SENTENCE 
ELSE_STATEMENT -> ELSE_STATEMENT95 V_KKKA 
ELSE_STATEMENT95 -> ELSE V_KKKI 
IF_BLOCK -> IF_BLOCK98 V_KKKA 
IF_BLOCK96 -> IF_STATEMENT ELSE 
IF_BLOCK97 -> IF_BLOCK96 V_KKKI 
IF_BLOCK98 -> IF_BLOCK97 SENTENCE 
IF_BLOCK -> IF_BLOCK102 V_KKKA 
IF_BLOCK99 -> IF_STATEMENT ELSEIF_STATEMENT 
IF_BLOCK100 -> IF_BLOCK99 ELSE 
IF_BLOCK101 -> IF_BLOCK100 V_KKKI 
IF_BLOCK102 -> IF_BLOCK101 SENTENCE 
IF_BLOCK -> IF_STATEMENT ELSEIF_STATEMENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT107 V_KKKA 
SWITCH_STATEMENT103 -> SWITCH V_KBKI 
SWITCH_STATEMENT104 -> SWITCH_STATEMENT103 VALUE 
SWITCH_STATEMENT105 -> SWITCH_STATEMENT104 V_KBKA 
SWITCH_STATEMENT106 -> SWITCH_STATEMENT105 V_KKKI 
SWITCH_STATEMENT107 -> SWITCH_STATEMENT106 SWITCH_CONTENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT111 V_KKKA 
SWITCH_STATEMENT108 -> SWITCH V_KBKI 
SWITCH_STATEMENT109 -> SWITCH_STATEMENT108 VALUE 
SWITCH_STATEMENT110 -> SWITCH_STATEMENT109 V_KBKA 
SWITCH_STATEMENT111 -> SWITCH_STATEMENT110 V_KKKI 
SWITCH_STATEMENT -> SWITCH_STATEMENT116 V_KKKA 
SWITCH_STATEMENT112 -> SWITCH V_KBKI 
SWITCH_STATEMENT113 -> SWITCH_STATEMENT112 EXPRESSION 
SWITCH_STATEMENT114 -> SWITCH_STATEMENT113 V_KBKA 
SWITCH_STATEMENT115 -> SWITCH_STATEMENT114 V_KKKI 
SWITCH_STATEMENT116 -> SWITCH_STATEMENT115 SWITCH_CONTENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT120 V_KKKA 
SWITCH_STATEMENT117 -> SWITCH V_KBKI 
SWITCH_STATEMENT118 -> SWITCH_STATEMENT117 EXPRESSION 
SWITCH_STATEMENT119 -> SWITCH_STATEMENT118 V_KBKA 
SWITCH_STATEMENT120 -> SWITCH_STATEMENT119 V_KKKI 
SWITCH_STATEMENT -> SWITCH_STATEMENT125 V_KKKA 
SWITCH_STATEMENT121 -> SWITCH V_KBKI 
SWITCH_STATEMENT122 -> SWITCH_STATEMENT121 ID 
SWITCH_STATEMENT123 -> SWITCH_STATEMENT122 V_KBKA 
SWITCH_STATEMENT124 -> SWITCH_STATEMENT123 V_KKKI 
SWITCH_STATEMENT125 -> SWITCH_STATEMENT124 SWITCH_CONTENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT127 V_KBKA 
SWITCH_STATEMENT126 -> SWITCH V_KBKI 
SWITCH_STATEMENT127 -> SWITCH_STATEMENT126 ID 
SWITCH_STATEMENT -> SWITCH_STATEMENT129 V_KBKA 
SWITCH_STATEMENT128 -> SWITCH V_KBKI 
SWITCH_STATEMENT129 -> SWITCH_STATEMENT128 LIST_ID 
SWITCH_CONTENT -> CASE_STATEMENTS BREAK 
CASE_STATEMENTS -> CASE_STATEMENTS130 CASE_STATEMENTS 
CASE_STATEMENTS130 -> CASE_STATEMENT ENTER 
CASE_STATEMENT -> CASE_STATEMENT134 CASE_CONTENTS 
CASE_STATEMENT131 -> CASE V_KBKI 
CASE_STATEMENT132 -> CASE_STATEMENT131 VALUE 
CASE_STATEMENT133 -> CASE_STATEMENT132 V_KBKA 
CASE_STATEMENT134 -> CASE_STATEMENT133 V_TITIKDUA 
CASE_STATEMENT -> CASE_STATEMENT138 CASE_CONTENTS 
CASE_STATEMENT135 -> CASE V_KBKI 
CASE_STATEMENT136 -> CASE_STATEMENT135 EXPRESSION 
CASE_STATEMENT137 -> CASE_STATEMENT136 V_KBKA 
CASE_STATEMENT138 -> CASE_STATEMENT137 V_TITIKDUA 
CASE_STATEMENT -> CASE_STATEMENT140 CASE_CONTENTS 
CASE_STATEMENT139 -> CASE VALUE 
CASE_STATEMENT140 -> CASE_STATEMENT139 V_TITIKDUA 
CASE_STATEMENT -> CASE_STATEMENT142 CASE_CONTENTS 
CASE_STATEMENT141 -> CASE EXPRESSION 
CASE_STATEMENT142 -> CASE_STATEMENT141 V_TITIKDUA 
CASE_STATEMENT -> CASE_STATEMENT143 CASE_CONTENTS 
CASE_STATEMENT143 -> DEFAULT V_TITIKDUA 
CASE_CONTENTS -> CASE_CONTENT CASE_CONTENTS 
CASE_CONTENT -> SENTENCE ENTER 
CASE_CONTENT -> ENTER SENTENCE 
TRY_BLOCK -> TRY_BLOCK144 FINALLY_STATEMENT 
TRY_BLOCK144 -> TRY_STATEMENT CATCH_STATEMENT 
TRY_BLOCK -> TRY_STATEMENT CATCH_STATEMENT 
TRY_STATEMENT -> TRY_STATEMENT146 V_KKKA 
TRY_STATEMENT145 -> TRY V_KKKI 
TRY_STATEMENT146 -> TRY_STATEMENT145 SENTENCE 
CATCH_STATEMENT -> CATCH_STATEMENT151 V_KKKA 
CATCH_STATEMENT147 -> CATCH V_KBKI 
CATCH_STATEMENT148 -> CATCH_STATEMENT147 ID 
CATCH_STATEMENT149 -> CATCH_STATEMENT148 V_KBKA 
CATCH_STATEMENT150 -> CATCH_STATEMENT149 V_KKKI 
CATCH_STATEMENT151 -> CATCH_STATEMENT150 SENTENCE 
CATCH_STATEMENT -> CATCH_STATEMENT153 V_KKKA 
CATCH_STATEMENT152 -> CATCH V_KKKI 
CATCH_STATEMENT153 -> CATCH_STATEMENT152 SENTENCE 
FINALLY_STATEMENT -> FINALLY_STATEMENT155 V_KKKI 
FINALLY_STATEMENT154 -> FINALLY V_KKKA 
FINALLY_STATEMENT155 -> FINALLY_STATEMENT154 SENTENCE 
EXPRESSION -> EXPRESSION156 V_KBKA 
EXPRESSION156 -> ID V_KBKI 
EXPRESSION -> EXPRESSION158 V_KBKA 
EXPRESSION157 -> ID V_KBKI 
EXPRESSION158 -> EXPRESSION157 GNRL_PARAMETER 
GNRL_PARAMETER -> GNRL_PARAMETER159 GNRL_PARAMETER 
GNRL_PARAMETER159 -> ID V_COMMA 
GNRL_PARAMETER -> GNRL_PARAMETER160 GNRL_PARAMETER 
GNRL_PARAMETER160 -> VALUE V_COMMA 
GNRL_PARAMETER -> GNRL_PARAMETER161 GNRL_PARAMETER 
GNRL_PARAMETER161 -> OPERATION V_COMMA 
GNRL_PARAMETER -> GNRL_PARAMETER162 GNRL_PARAMETER 
GNRL_PARAMETER162 -> EXPRESSION V_COMMA 
OPERATION -> ENTER OPERATION 
OPERATION -> OPERATION ENTER 
OPERATION -> OPERATION164 ENTER 
OPERATION163 -> V_KBKI OPERATION 
OPERATION164 -> OPERATION163 V_KBKA 
OP_LOGIC -> OP_LOGIC165 V_KBKA 
OP_LOGIC165 -> V_KBKI OP_LOGIC 
OP_LOGIC -> NOT OP_LOGIC 
OP_LOGIC -> BITNOT OP_LOGIC 
OP_LOGIC -> OP_LOGIC166 OP_LOGIC 
OP_LOGIC166 -> OPERAND V_OPERATOR_LOGIC 
OP_LOGIC -> OP_LOGIC167 OP_ARIT 
OP_LOGIC167 -> OPERAND V_OPERATOR_LOGIC 
OP_LOGIC -> OP_LOGIC168 OPERAND 
OP_LOGIC168 -> OPERAND V_OPERATOR_LOGIC 
V_OPERATOR_LOGIC -> ENTER OPERATOR_LOGIC 
V_OPERATOR_LOGIC -> OPERATOR_LOGIC ENTER 
V_OPERATOR_LOGIC -> V_OPERATOR_LOGIC169 ENTER 
V_OPERATOR_LOGIC169 -> ENTER OPERATOR_LOGIC 
OP_ARIT -> OP_ARIT170 V_KBKA 
OP_ARIT170 -> V_KBKI OP_ARIT 
OP_ARIT -> OP_ARIT171 OP_ARIT 
OP_ARIT171 -> OPERAND V_OPERATOR_ARIT 
OP_ARIT -> OP_ARIT172 OP_LOGIC 
OP_ARIT172 -> OPERAND V_OPERATOR_ARIT 
OP_ARIT -> OP_ARIT173 OPERAND 
OP_ARIT173 -> OPERAND V_OPERATOR_ARIT 
V_OPERATOR_ARIT -> ENTER OPERATOR_ARIT 
V_OPERATOR_ARIT -> OPERATOR_ARIT ENTER 
V_OPERATOR_ARIT -> V_OPERATOR_ARIT174 ENTER 
V_OPERATOR_ARIT174 -> ENTER OPERATOR_ARIT 
OPERAND -> NOT OPERAND 
OP_ASSIGN -> OP_ASSIGN175 V_KBKA 
OP_ASSIGN175 -> V_KBKI OP_ASSIGN 
